Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-01,East,Smartwatches,140546.67867589818,38981.138576568614,67,277,35,9,6364.087861138977,11943.824711557481,48895.10211964134,12586.685181149081
2023-03,East,Laptops,184328.0180571239,87017.66161882589,61,755,46,17,2369.9802605564637,7180.556138707472,39488.21521722889,44546.56694410961
2023-08,North,Tablets,179935.04342883837,80601.79762234732,85,427,14,9,8225.169895344885,15643.256740194583,38238.41007787702,22374.280620607766
2023-03,West,Smartphones,183563.33056687476,83326.20319656673,78,979,24,3,2677.1020053731636,10546.107056807941,31296.184360968156,22379.034816797976
2023-04,East,Laptops,90500.7494697521,35439.75624575929,55,406,13,16,8284.459519551127,13136.250394003882,30527.04056835333,47309.700280474564
2023-08,West,Smartwatches,55247.37324620943,73393.96095381989,34,188,19,13,4615.862931503463,14069.018262540658,49683.311249754086,31545.93656727208
2023-01,South,Laptops,89160.01998429938,120778.06189198999,34,850,43,17,6199.813149133628,17547.885443416657,10850.719852411572,42130.3508613604
2023-06,North,Laptops,91806.1018431063,74269.72480243442,44,137,6,4,3427.379026821437,6226.390525250906,22128.23623441697,31396.19551354102
2023-01,South,Headphones,186404.0490087452,115820.63431314968,70,972,8,9,8944.988107790297,12241.102241782079,15351.352934039753,41854.826393772724
2023-01,South,Laptops,147386.4099256956,74337.44683604798,24,690,28,9,7838.81599469446,18411.08120455123,22598.87729629544,30014.41178145667
2023-08,North,Speakers,62255.593940334315,80788.73297882237,99,956,22,18,4188.465675588113,9946.962642459914,28544.78870672112,66248.59045482306
2023-11,South,Laptops,70306.78940166517,97667.05353951194,83,938,15,14,6268.276387799479,11667.892581657985,23677.294640377524,49047.967149674885
2023-04,North,Speakers,73351.41883129631,144081.8324168499,97,445,41,3,2160.8961312309193,6276.115875336809,48508.20458435638,21300.333416513648
2023-12,West,Tablets,144563.2622253385,43063.253597598625,44,351,30,4,2444.250615290249,16260.100198376025,37223.51907950935,10592.066337996932
2023-01,South,Laptops,160312.10382605047,33949.652239340845,38,939,12,1,5803.098585284777,6275.323644489038,39121.79719297404,11224.610595338283
2023-10,North,Smartphones,178946.5865848094,102954.86205720542,47,248,26,18,6765.388900582177,14464.670835568177,39691.68894329858,39518.30748818383
2023-07,East,Speakers,191095.48262093647,143891.65067141116,78,115,9,4,6016.885423560933,10613.676600273686,45969.0796747955,31988.305389054247
2023-05,South,Speakers,80255.68360796626,148766.77590656577,33,466,6,10,6034.671980852271,10072.392770467413,40720.75229464199,28347.782555986705
2023-05,West,Smartwatches,96465.87270860735,88099.70968704022,28,934,9,4,7680.611268124043,13782.555403701157,10648.192370708452,53604.799686621605
2023-01,North,Tablets,86048.4321117246,86169.7945302118,55,932,39,17,9121.667326870238,13515.03853562634,20455.829831302202,66923.88891945418
2023-10,South,Laptops,103814.23511992066,107395.65248942355,58,880,36,8,4488.377909210692,11081.794674885912,49564.17542605461,14436.591941821467
2023-11,South,Smartphones,187199.76611356242,96676.17086459638,53,217,48,19,5832.399659149347,9175.168517667282,36084.97946480234,17698.15205585146
2023-06,South,Smartwatches,136266.88504090422,106090.56691369417,82,803,23,9,9037.215859414951,12622.531400276184,12724.709263006043,35812.22250559591
2023-09,West,Tablets,160728.78459867486,134879.9310645473,35,416,43,16,5178.507908850759,9006.538991135312,28665.528114352015,40904.05767676131
2023-09,North,Speakers,123517.8854190173,119556.74033851312,34,387,8,15,5006.340608505261,6539.619924009185,49233.378407514545,37666.10824115592
2023-08,East,Smartphones,54328.68700041868,89625.28700241547,44,450,27,16,7898.630114221013,16987.28670954368,49713.52567238308,54704.56250433088
2023-05,East,Laptops,59629.32289967215,85423.73508002036,45,396,23,12,8895.710133216911,15534.648667987065,27297.872791146812,16105.071296563954
2023-01,East,Headphones,130688.45469018286,106752.20982157392,23,293,30,18,7639.050265658876,6265.2644409496315,45722.12036051078,44630.973033065675
2023-09,North,Headphones,157818.35522300383,84684.7541304357,65,491,30,7,1901.119517657847,7439.084056200059,33679.69245585616,66822.11655279915
2023-01,East,Tablets,82299.57912930973,84933.52215187678,15,542,11,16,5182.938941192555,6502.500192521886,30377.1739516152,74992.14235013106
2023-08,West,Smartphones,158286.43609884562,31956.70821438058,41,380,36,19,2907.7266069044613,16860.65337799239,26477.699542805265,49226.33989992344
2023-05,North,Smartwatches,171599.86602252687,50887.69648887701,35,400,37,6,3856.1310893785276,16593.062946722654,45685.20159011318,19689.699615672835
2023-03,South,Smartphones,111784.62175431667,88621.63679949037,24,997,48,6,5218.789630029792,11120.519301648095,34845.066833187026,60923.08987224662
2023-11,West,Speakers,161962.88492661575,128718.41508604429,58,525,30,6,2993.7580162877925,17321.011827150993,23351.905747827434,65743.2100451647
2023-07,South,Headphones,110604.492549269,63447.24080725489,65,349,28,15,5643.403036859446,19609.38360206194,29677.29748808226,23740.370791541176
2023-07,East,Tablets,151752.594418253,92717.21197573788,46,842,27,2,6789.482941243021,19557.006233813478,27763.17161850575,57425.347736772805
2023-09,West,Laptops,164599.55739793146,71395.45017110786,62,614,42,9,8874.085006970181,19712.862070192903,28046.164704570216,75136.03133116325
2023-07,North,Smartphones,198788.99274621662,42576.47874475068,67,785,30,8,2903.1455606697973,17695.770198361744,22464.39216107536,60318.93191953551
2023-11,West,Headphones,101809.49930953942,144995.81796855608,92,851,49,7,3795.085274205544,8254.81946748395,35318.29137221887,39089.760309948826
2023-03,South,Smartwatches,111656.11708619172,132560.86443003622,87,505,35,16,4652.204329818109,5861.270398951358,12089.495616180619,40993.409428159255
2023-11,North,Tablets,74843.0089115257,39419.09093602877,45,715,10,15,3020.920926793472,17174.898134263756,45446.532106867875,15568.964814146097
2023-01,West,Laptops,80610.95876027104,116374.47149619415,20,900,49,9,3988.360635960691,9628.156219193886,26615.878704345574,46828.02336826106
2023-08,West,Smartphones,154009.25038975666,71709.58852290001,36,343,35,15,8950.154679268351,10066.306514518044,42034.49874231006,66187.92247471435
2023-12,West,Smartwatches,187556.8385231714,149381.9768474151,11,899,44,2,2247.8931281005653,6094.933988406942,39179.672565281595,78494.76179367804
2023-03,West,Laptops,109190.74274918609,66287.82237947732,31,466,49,14,4993.728342939918,15720.670017075377,28874.065350063724,37951.26420756962
2023-12,North,Speakers,76976.66702533119,58648.61344351199,75,884,49,11,3798.7027820482895,11461.36089615634,17948.422617010438,40475.72369021303
2023-08,South,Headphones,92764.92490744911,98146.86579664862,93,219,16,3,1694.48249589631,8063.982563169806,32488.467503378615,13833.47256122795
2023-08,West,Speakers,118257.75572122079,130215.13960118449,26,949,21,2,1865.1279623526852,14786.914457403778,47922.89062398628,64258.48442702566
2023-05,North,Headphones,93597.54940480526,53102.26461837576,13,539,30,18,8063.919212366226,19698.260929951466,17430.898505711,60166.042452865404
2023-12,South,Smartwatches,85036.86246827994,115128.33236631975,23,870,7,14,8670.997173211093,12476.004670292205,20240.49780837077,38204.79512030867
2023-01,West,Speakers,160397.67331356194,37368.789976934604,16,603,19,5,7672.668405499445,14095.552969267974,49720.218252671526,59649.30657171643
2023-10,South,Headphones,51176.73818609348,140272.16917325967,88,681,42,12,5853.061489039656,7442.860296324809,45702.83899187835,53611.77962379274
2023-07,South,Tablets,130884.57910047247,39728.989937675855,25,532,28,14,7953.935186307248,7414.359264988945,31981.993999990955,63829.50834278532
2023-12,North,Smartwatches,169065.02105446308,139707.7651612995,75,282,34,6,2368.141819247431,11873.621283706812,37789.647513825534,31989.988684587406
2023-10,South,Headphones,89934.24294762022,88896.86993432434,28,560,48,8,8021.81440536555,17671.40545696144,27722.49325814498,55557.31016271773
2023-05,North,Smartphones,140493.7265918026,83770.93353551038,10,858,40,7,4811.276968762195,18637.25031876284,26163.707062817903,53793.492909895824
2023-08,West,Headphones,150335.01584279267,146796.8495400452,40,217,48,7,7752.83980896998,14626.275232789581,27727.501635756245,16334.321702709809
2023-09,South,Speakers,148253.7044607635,148846.1013237863,13,130,31,12,3049.7445497774966,10407.795812813969,26576.662126539475,29666.694419490275
2023-11,South,Tablets,116877.44512980766,108021.37511532144,67,248,26,7,8492.890786573214,16250.589443886578,37022.20046101296,70214.05162157146
2023-07,East,Laptops,101986.69818136688,45254.315022845825,65,627,6,12,6113.048911899105,9379.105999165507,23218.26502861957,20929.24760693775
2023-07,West,Laptops,175388.61095417204,90740.4102786243,62,372,11,16,1066.0375932027835,8293.296263959328,16831.056253227627,36569.4691415758
2023-01,West,Headphones,163766.89354997964,93499.5721146795,98,963,20,7,5673.404513232261,16931.413210938343,38262.70173887364,25766.504202018095
2023-04,East,Laptops,98188.27601208688,91733.57137623717,95,484,28,8,3792.5153148281943,16269.77014547423,11251.901081838045,19812.979319574104
2023-02,East,Headphones,65452.87916633091,98339.02062240116,52,979,34,1,1517.5167569568002,18231.580801540964,38750.133956659265,19548.794124069896
2023-02,North,Tablets,60771.13181682038,32246.96565532688,83,201,48,13,5025.786300894343,13647.258665785686,20529.747819783046,34356.86913377762
2023-02,North,Laptops,64141.39668484041,115347.2737764603,58,171,5,19,3803.231396559883,18450.718745795377,17610.115253056672,66243.14351515762
2023-04,South,Speakers,137430.4041788064,115487.31623435856,69,804,31,1,2839.511475095879,5397.175461886726,25158.26683388867,77642.11232901037
2023-01,South,Speakers,57749.32637434846,43856.37302134655,25,933,13,18,4142.098022520713,8805.737765000644,14699.998437291386,50028.55481560433
2023-04,South,Smartphones,100539.03124460575,98428.73309349609,82,722,11,7,2616.464946006189,17066.817990161362,25379.584982491833,54465.70025680523
2023-02,South,Headphones,162979.9552871344,98203.34189229296,90,904,9,17,3698.308549203926,11354.872899294804,14092.868885960925,64512.069273008376
2023-05,North,Laptops,94152.22497730672,111894.05042284801,69,507,34,15,2038.0093912637212,8590.835824118085,29339.549326591965,56326.080610422665
2023-03,West,Speakers,164496.21157701948,40247.72305620973,56,446,46,19,1758.8133120022476,16942.086118434076,17046.789976319982,69382.51700582437
2023-12,South,Tablets,161820.0557310583,105180.39687193156,24,951,31,4,9190.17484037745,17334.015831411234,15199.863408952278,71883.60155057884
2023-08,West,Tablets,86874.06989498244,63690.234089560945,72,466,14,17,9124.89221118861,11843.848705186974,33164.38519465417,53939.56276572294
2023-04,South,Smartphones,159323.32701391182,90840.35885954063,37,929,29,7,8452.046787968175,11998.903165610842,35009.802018026516,47314.39057380562
2023-01,East,Tablets,162166.49574081512,122798.8263244892,29,888,22,16,3072.9298077630797,16714.04351299687,10220.701634227717,37373.5883255158
2023-01,South,Tablets,109618.08885005403,114677.5123635616,72,717,11,17,7533.015492379551,16569.964484082702,25507.096832360745,42310.64633462691
2023-12,South,Laptops,81563.07256122773,44268.362121359205,42,648,35,15,6307.409190375831,17998.459058294196,13118.243601729782,34182.05634680542
2023-10,South,Headphones,128190.62103378036,100942.17445392879,45,390,36,9,1461.1007231427398,14682.989125112505,39545.778436796274,39887.643052865606
2023-03,North,Smartwatches,188209.63820002944,146293.9837128886,22,521,49,13,9096.271757635179,7788.371895520075,37260.91718164061,72979.68996216386
2023-09,East,Tablets,145942.50986480928,48812.332480200275,71,280,15,7,9981.838784150881,13245.692054627447,11989.1653217594,78066.03244262576
2023-07,South,Tablets,75938.37464408918,132348.8505270498,77,754,14,19,7378.49295489065,10735.769935531553,47650.02361454631,35307.37003520598
2023-02,South,Smartwatches,152413.538710028,114305.76966645323,32,213,26,11,3083.5703365276477,5405.586724521921,48398.414068187514,25441.303422067656
2023-09,West,Tablets,114080.45409227518,122880.39754917116,81,337,35,8,5989.686347557441,7947.542931095584,23386.86516507987,15473.340613508171
2023-10,East,Laptops,138729.31960330595,63834.99925711745,22,193,45,17,1984.4244267590198,8083.672333525442,15224.504922064407,68585.16750601318
2023-02,South,Laptops,160109.60525346617,64546.67152558109,97,359,18,4,3689.0129774052207,6235.047212681156,14573.729677587073,70946.62070150569
2023-03,West,Smartwatches,127242.10272716673,138722.3346931786,49,206,7,4,7455.304174724226,11799.793976167988,43628.82122369726,41533.04800502427
2023-11,West,Speakers,172097.5961859963,73179.84385110704,39,343,28,18,3709.668089330667,12620.52636955812,28366.51556386645,47969.2468326263
2023-10,North,Tablets,158323.33689749415,37561.84688313726,34,522,18,17,2324.853143473273,10100.177257406393,10380.3376250492,61787.48721456698
2023-02,West,Speakers,142261.0010027766,102071.60442953401,82,434,20,3,1067.2406698925713,11185.388384768854,47014.08345940163,36309.68450739386
2023-03,South,Tablets,72618.92237485273,44978.12028502112,35,122,32,9,6152.629638088596,13242.382886716643,33709.493040750225,24104.310219741034
2023-06,North,Headphones,175392.36663673524,125591.54896894898,33,972,39,6,9718.034705215992,6807.252278563923,37615.87951651184,18027.810357655886
2023-09,North,Tablets,190385.8377979724,107009.57310012689,48,370,44,2,5357.197111723669,13434.219611991397,42942.15749508921,26466.884113477325
2023-09,South,Laptops,70544.76857139422,134967.18062654498,98,239,6,12,2913.5074658257527,15648.8748496522,42743.148025632974,55173.38186767792
2023-07,East,Smartphones,123236.16941501458,124180.46997391623,88,565,38,15,5169.520206785628,18121.429924590295,13032.194900813585,34337.95215959119
2023-12,West,Smartphones,88833.31129557567,43453.637800583536,70,553,22,9,6418.753488337384,9523.605616877616,32959.691721224415,70739.23336123052
2023-03,North,Smartphones,163178.4961138347,75728.48117213068,58,483,11,2,8212.314851566565,16211.141929246694,37849.78511370268,16128.112514077864
2023-04,East,Smartphones,158244.44540070498,122947.22998975047,50,693,42,12,5074.107496835344,14090.312654240568,13424.817512631267,39145.893531411755
2023-06,South,Speakers,71132.7680855598,80080.97679195908,79,476,46,16,2556.5685812922534,12541.985477938746,18896.03628791966,27987.370077304186
2023-11,West,Speakers,181554.09068924558,146683.8581735974,29,537,11,7,2692.089544834492,18793.33318992843,25832.578340662476,72138.7795399678
2023-05,West,Tablets,77145.95959670034,118288.85398721391,53,955,8,1,9097.534148038652,14300.100929230226,45461.0025293287,66434.95871280221
2023-02,North,Speakers,169588.85384721612,31859.990002838524,25,521,47,7,3126.1769987300186,10491.041329981905,44025.33595394634,78901.59612786227
2023-06,West,Tablets,118547.05394420073,135598.28298730036,30,255,20,3,7552.1586259082,15693.993920529385,41284.12005699048,18349.098679459552
2023-03,West,Headphones,99240.84403372268,42096.57418422691,24,434,10,5,3420.5390206730217,19398.15479789412,49611.068467516154,64757.05329031056
2023-08,West,Tablets,73735.88940113202,46862.846901610304,48,630,24,3,7485.0585435444245,18772.675666980354,19706.266063732335,18810.311165730855
2023-02,West,Smartphones,75142.1384219944,118139.08807332611,51,680,35,15,1705.273568150828,19704.0471599898,28712.592401871974,20851.650242736712
2023-01,South,Smartwatches,149283.58320513504,133796.22713165762,70,231,23,6,2866.5374440496416,6426.251444126974,27868.920493495414,12743.38504717698
2023-09,East,Smartwatches,132564.55819206807,94361.95534794673,13,867,26,15,4678.311620879589,11651.655482556307,37157.49653408003,42529.55084190399
2023-12,South,Laptops,68312.81324768491,64685.9679534935,33,820,25,3,5637.849220539487,11490.339364639929,44006.13146373536,18811.72048743951
2023-03,South,Laptops,66904.67906574879,72157.86543038106,12,600,22,1,4176.559560442967,10757.173515653414,29667.310211170574,34384.530654033966
2023-11,North,Tablets,60846.586215918716,71146.71955152672,10,621,36,2,6161.6469499916075,7677.363640135036,29661.27172365434,29333.951570368306
2023-01,West,Smartwatches,161565.1021060316,69201.37245714146,22,239,38,4,3928.3285293138338,17482.98524063038,34332.71251409323,78344.83837955055
2023-07,South,Smartphones,156782.31278439338,59149.160618597976,63,234,31,14,7105.95051154392,15096.180975135736,39698.982088617355,56078.40109317863
2023-10,West,Speakers,58764.648628186274,103064.05135550797,91,866,42,14,5600.863365781334,14089.856279867534,18052.031418985687,38731.925664638584
2023-05,South,Smartphones,134040.51133954595,138048.63822780806,49,911,48,10,7345.983455694204,11702.796511421191,48474.382022017395,71491.76126475312
2023-05,South,Smartphones,62701.423286403486,66849.88957000093,20,506,34,11,4878.810650937112,10827.83000518753,13682.139225044744,14469.122690528695
2023-01,North,Tablets,185561.86559134125,52403.31569536945,51,869,37,4,8888.501233347812,16796.933679700356,10924.002930047916,33398.041951592735
2023-09,East,Tablets,186067.61287701986,130629.31996457098,13,193,31,15,4439.194956994048,12902.526391814858,24351.656281361138,46021.4939596831
2023-07,East,Headphones,154734.94847196952,119013.9997067644,34,983,27,4,3773.2030250550456,14114.779119412202,38057.397498093116,13771.292062394128
2023-08,South,Smartphones,188928.3382159175,141700.44378718926,45,340,47,16,6013.7651604810935,6500.048231324314,49122.998567285176,20210.11471093729
2023-09,North,Smartphones,171717.95456205358,49862.368272589156,73,848,23,2,5582.552086082395,12072.252863511789,47310.418233855606,72653.32820577396
2023-06,West,Tablets,174280.7863890574,47310.15769399099,53,264,35,13,5662.882660290295,6954.725243655395,37539.49789172934,22573.819189652248
2023-12,West,Tablets,135456.17758549,94971.5273165996,49,424,8,8,8165.170818518237,5807.505490235148,27461.828783243796,74515.98308094431
2023-05,South,Headphones,95908.87973242637,103732.03858021143,54,759,23,13,6297.370923749042,15339.425267833158,33832.071517994336,16724.90431768221
2023-06,East,Headphones,82669.86726746324,87620.81302315075,17,317,42,8,8967.389129944351,9122.205991039953,48746.29168687454,72175.04752893272
2023-11,North,Laptops,99080.00330583937,101875.99635886506,94,719,44,4,6571.872850053342,19475.804007469735,20620.04264669943,41759.81389758207
2023-02,East,Smartwatches,144274.3145133593,51645.572265008566,44,330,26,5,1195.3102968497283,14082.482556284982,29131.22866853776,50128.57764044898
2023-04,West,Smartphones,75898.48037485984,87553.65049969,53,681,13,6,8833.541896473349,14677.430473127315,37716.06762869033,29713.561226112157
2023-03,East,Smartphones,88796.03549559825,108971.10731276014,27,832,35,19,8558.060434256053,7952.343423850001,10411.955285093021,29133.779499118224
2023-07,West,Headphones,120209.12941931967,81924.77390984444,56,685,14,10,1439.6488075856453,6933.243299159747,25250.456688645158,44449.34136058458
2023-09,North,Headphones,84957.51477869233,111533.68029799174,34,278,14,3,2127.5601272019276,12881.12747174503,32716.48801370714,34906.51152987899
2023-05,North,Laptops,138296.55045740923,84142.95366646076,50,179,34,13,6007.204096697754,18883.416518172467,46036.73117273264,15438.743301762122
2023-06,South,Smartwatches,188476.40426844946,70031.94970107327,14,453,14,9,1385.673110777664,5836.1767176201065,49679.906464006985,34757.82665396022
2023-10,South,Laptops,162213.40485546895,66432.60565045109,73,770,40,17,4700.511805090723,12622.57568823193,32252.976249108142,27829.433137733336
2023-12,East,Smartwatches,149963.99212233696,79308.24707863056,71,967,22,10,9778.245832704493,7980.660497140408,47783.21149877883,69474.76510907122
2023-12,North,Speakers,137408.2213975668,32770.7547218641,81,780,48,12,2554.9853472452296,16729.76128563618,13970.620606550801,68696.98608822198
2023-02,North,Smartphones,123192.18638855973,110223.01661353365,96,925,47,13,2854.8624091154893,15229.231254256165,38050.83299891726,19903.560770916964
2023-03,South,Laptops,77984.57894519895,131412.6769176314,12,260,23,10,7087.13543368585,6458.097521566448,26022.174578494865,61104.8392996183
2023-03,West,Headphones,184206.56831402984,72555.25133317424,46,526,47,19,1395.8038814577362,14245.058094360642,40038.93830256678,41558.718338725885
2023-12,East,Laptops,87280.40030192545,35523.97633700623,50,502,27,19,8386.175453607802,19754.00216169205,44708.94179193909,70795.4511561601
2023-12,East,Speakers,63696.33163672411,148413.07168626692,29,131,8,17,2791.2803728056297,12922.086890753868,12148.971390357547,29179.231739929004
2023-09,South,Laptops,162502.2768843043,61643.79065412804,76,220,16,5,5783.987476803509,9281.733179095972,47418.94174628195,16168.168887266987
2023-07,North,Smartphones,76342.33014967496,45194.53460289276,96,826,28,8,3238.8684484701685,7282.02878271191,12726.247701810124,66034.78808953817
2023-08,South,Speakers,105784.3999311764,74370.30095676336,49,614,17,5,6929.937433989101,19844.63373968347,40135.934900003034,70785.08180479523
2023-11,South,Headphones,54242.73924364696,118626.8448760268,94,484,8,15,6284.94483015024,13457.237734954035,12762.790334396388,68835.77963319255
2023-10,South,Headphones,70560.19138106721,65269.991626867886,86,839,31,4,9517.957603688561,10620.47600538709,44467.286673623246,33050.973246600726
2023-11,South,Tablets,75980.54461398681,98964.38447033854,17,524,42,13,5010.406800193516,8214.728001865822,18199.258991667997,12160.570580332991
2023-09,West,Speakers,58161.51916252669,79867.19933245706,14,575,43,17,8873.91066451858,19252.988243864398,27362.81324816588,19773.08709819728
2023-06,West,Tablets,148498.54349342678,44131.67907319422,34,659,12,5,6182.396528695761,14405.430627959264,47304.83627080672,74355.82098772998
2023-04,North,Tablets,175551.1693704676,69634.44149905324,48,266,30,1,9230.163869700522,5865.00727200241,41682.693149143684,35484.84421314737
2023-12,South,Smartphones,105997.31095489115,116984.460685688,46,488,38,15,3626.3985739117634,5891.6989716582575,41431.00992289343,71614.58301046629
2023-01,West,Laptops,181186.4715077301,103440.46767977349,14,432,13,10,5947.84943146257,19091.538765596677,40533.20268674167,78656.91970958601
2023-08,North,Headphones,82001.98618401898,44373.40558602732,17,622,14,11,4510.266774109952,15651.453975561211,32777.40359452856,37699.96181846375
2023-07,South,Headphones,98808.56353418593,49598.68916571703,13,849,5,18,1593.0758570887924,6551.453992193796,48057.20181485358,64351.223193768004
2023-02,East,Laptops,72610.54895467527,106888.00311689345,50,889,12,13,6168.392224541727,14356.381145556827,43265.42906992687,21838.012019966623
2023-08,West,Headphones,143083.87931284978,127609.84971850427,69,852,14,16,8148.055605268711,11291.47226962409,27611.52389160012,36862.414893657304
2023-12,North,Laptops,112980.43863054604,71936.9395149803,63,570,47,19,6005.832649219904,16830.541686605775,39702.237823016,59362.775313164304
2023-05,East,Speakers,141992.5020262848,101437.29022121402,31,803,29,12,3514.0794774006395,9105.691375380891,49924.29895482553,24497.725438888087
2023-07,South,Smartphones,164251.23580912754,50477.23065025263,87,623,35,14,3374.4613301596255,10742.702764001406,44840.018677171065,32385.715316727583
2023-04,South,Smartphones,131855.45240494228,67365.16042863886,28,152,43,2,3140.5468684370894,7510.869956463734,10048.91965553301,49467.91611909723
2023-05,South,Smartphones,144144.55323526816,32432.42468076631,86,666,7,10,9816.684655994286,8787.351893755706,39515.44729665143,58384.816889705384
2023-08,West,Laptops,190287.54715914995,122193.11373594271,77,920,43,4,4592.975871054969,7837.292818199928,45915.26658350493,34981.520081027746
2023-01,North,Laptops,94859.64644132648,78121.17837275603,42,120,42,1,3851.8278727855354,5364.500932487982,23110.10421578203,36376.28295731207
2023-01,East,Smartwatches,103874.59079509297,127935.06883847447,31,118,39,17,4766.212681707166,5692.492329858828,49099.67424112134,17690.774916947896
2023-04,North,Headphones,157655.50425640054,115004.75952272715,74,955,12,11,2042.1813386483582,17534.36467895905,26051.97462541108,78884.34463090125
2023-03,West,Headphones,141695.82755830802,129449.31188741724,20,961,5,7,2764.175754551483,17057.059559009598,26847.077157149208,52856.52908399298
2023-10,North,Smartwatches,76779.93568095722,64279.040349945935,25,555,9,17,5580.11927611507,7110.8354121226885,16434.883710228336,47122.929584466096
2023-12,West,Smartwatches,106422.09650157353,52213.04765134143,77,421,31,17,8189.624475661403,15018.428792766483,13863.783265634724,24794.729498325534
2023-02,South,Smartphones,120175.70196870725,146628.68191820045,53,926,49,9,8887.840211033705,16184.664420384015,31463.828011088615,44162.12146593154
2023-12,East,Smartwatches,112908.47569525841,116079.33444490434,97,532,30,10,8793.862908252497,5769.118098261068,34111.0207957211,41311.78093504664
2023-03,South,Laptops,76741.22124830612,130085.07215120044,18,158,47,6,9502.757815814753,6328.152614022233,24675.860675655997,28099.131784364145
2023-11,North,Tablets,188664.51376763935,31576.00484519205,81,250,30,17,2131.9437140036753,13445.265433652083,34264.376207993,41239.214003099485
2023-11,South,Laptops,164347.81425409636,72535.39443550639,87,870,15,16,1368.7325590736236,10612.257406406168,25786.83410153821,24247.11694609415
2023-11,East,Smartwatches,122203.37481617783,119138.00286927981,88,539,38,7,1951.5809624451877,15490.868510307098,44727.399385599805,59715.759566848894
2023-01,South,Headphones,152009.1542460255,39357.939958798,71,983,45,19,6406.68027999206,13365.324966494984,48152.925777229844,73614.95949199873
2023-01,East,Laptops,184592.40082032827,98080.79154827227,95,157,6,4,6005.07087198917,5465.324115589634,33741.62837547441,10181.22863439563
2023-06,East,Headphones,70426.12135423569,81488.73209460039,24,827,25,17,7040.890567632813,15255.178172021277,43690.97932029049,48937.94968397853
2023-05,South,Laptops,87555.95760604665,32113.980856932874,15,673,30,9,4339.815763741557,8058.769947763677,44149.659948661545,61262.35235850857
2023-08,West,Headphones,131405.18708849675,58317.069254334165,10,757,16,11,4524.299253561759,9688.9976803049,38550.50761162628,73503.70597625972
2023-02,North,Speakers,169851.5557028538,64175.038688005705,29,993,13,1,5910.175808724259,16045.839897057776,17680.07556744624,35089.44792192156
2023-04,West,Laptops,55438.23431622911,43423.1935615587,45,850,45,7,1711.505020874569,16568.801009993174,16197.523285771305,73500.62766177501
2023-08,West,Headphones,197602.72252945407,105784.42916911925,11,392,27,5,8198.84949522492,10187.218846582142,46779.36974332632,67788.68366964023
2023-12,South,Tablets,118235.99043235957,59087.74515022668,79,281,46,5,9305.699932879246,6338.407870245619,20602.45233542661,46765.02430464568
2023-06,North,Smartphones,103884.67109325845,63314.339954326606,11,980,9,1,4486.106806563518,16545.09257766159,19853.23389031898,27986.012047544657
2023-01,North,Laptops,93908.66567596578,137788.6317840177,12,706,13,6,7656.151845360716,18053.152799881864,16645.149516448444,55697.150174247334
2023-04,West,Tablets,76153.50614763075,86054.77112317673,16,177,14,13,5939.5124824918985,19464.682167331503,31098.161907198788,28239.091741595796
2023-01,South,Smartphones,168736.08633950417,77055.37763631268,93,753,14,15,3124.0773489554344,9767.403667209648,37079.89953935279,34419.259188107084
2023-02,North,Laptops,193312.12471191448,116864.52459776607,73,204,18,4,1610.1801085247778,6857.781278447383,37046.45879141797,42689.24338089644
2023-05,West,Tablets,112046.71322680972,139153.65562594944,50,360,40,17,3213.090196121489,19064.909509234836,20442.107986109004,44858.29809613619
2023-08,North,Tablets,192863.10421301844,33004.36034849326,63,706,14,13,6444.155391799012,10996.485360289109,13791.416560139416,23240.294581882994
2023-08,South,Speakers,173569.64231525513,83788.66158664758,50,322,41,11,1362.067984234824,6403.009443731806,22408.379849831334,58566.15902616281
2023-11,South,Tablets,122157.66912144775,103293.76272935366,14,583,45,4,8525.716576520968,12481.714360925675,30137.391323520667,79434.13107750236
2023-03,South,Speakers,151103.92686891992,68227.57177511876,98,801,42,7,9732.755742810828,7857.867935398092,34497.599816236994,27070.929944839092
2023-11,North,Smartwatches,115247.62687556943,122688.926654789,91,228,26,19,1751.5172074881825,10329.180258314442,20824.014624119398,48817.78980956747
2023-04,East,Headphones,133808.51123188285,146577.24843243288,72,418,27,7,3220.281376519129,9805.254169318247,17326.336457553607,41830.08937853636
2023-10,North,Smartphones,58706.95055277557,143211.283950034,10,806,20,14,7080.702538998201,19809.303011716038,43663.02822318216,31544.522086546698
2023-11,East,Headphones,154439.52129507996,61917.90472559302,34,608,15,16,8254.722910825873,14592.69872766315,44317.03726947832,39384.61721607465
2023-06,South,Headphones,57923.69667262051,57160.59341249832,90,119,39,9,4113.94682518927,12377.040207086742,21198.251350663464,61290.57214879005
2023-11,West,Speakers,172562.7420379474,144898.86372254652,55,910,24,2,5637.145872938121,12706.286025583693,32404.51382402543,39031.769063568776
2023-11,East,Headphones,173742.03941908362,85035.4184917759,24,851,41,16,9025.834626666483,14061.330315966115,27593.058485818965,45473.36735759083
2023-10,South,Tablets,85561.59313343218,54995.726770163004,78,334,45,5,4459.585077544565,18091.317769208028,15678.688126745263,43406.75573427422
2023-03,South,Speakers,98549.41715537003,114839.63563565018,26,696,9,12,1733.8444611625837,7189.734312212742,47623.4491329111,48866.116509424726
